2024-03-08 21:55:11 INFO  Log:28 - AfterSuite ExtentManager.endReport
2024-03-16 02:32:31 INFO  Log:31 - INFO Clicked on Add_BTN [[ChromeDriver: chrome on windows (8715b891a00b5a3c6d4f5cd9ee0830f7)] -> xpath: //button[@title='Add G/L account item']//span]
2024-03-16 02:32:36 INFO  Log:31 - Clicked Debit/Credit dropdown box
2024-03-16 02:32:37 INFO  Log:31 - Select Debit/Credit list item: Credit
2024-03-16 02:32:37 INFO  Log:31 - Enter GL account line item: 10010000 (Petty Cash)
2024-03-16 02:32:43 INFO  Log:31 - Enter GL Account amount: 5.00
2024-03-16 02:32:44 INFO  Log:31 - INFO Clicked on Check_BTN [[ChromeDriver: chrome on windows (8715b891a00b5a3c6d4f5cd9ee0830f7)] -> id: application-SupplierInvoice-create-component---MMIV_HEADER_ID_S1--idS2P.MM.MSI.ButtonCheck-BDI-content]
2024-03-16 02:32:44 INFO  Log:31 - Invoice was successfully checked.
2024-03-16 02:32:44 INFO  Log:23 - =====================================*END test SICreate_test* TEST END=========================================
2024-03-16 02:32:44 INFO  Log:23 - =====================================*END testNG test: SAPFiori Test, Suitename: org.testng.SuiteRunner@9f674ac* TEST END=========================================
2024-03-16 02:32:44 INFO  Log:31 - AfterSuite ExtentManager.endReport
2024-03-16 02:53:20 INFO  Log:31 - BeforeSuite Loaded config file: E:\My Projects\Development\automation\eclipsev2\SAPFiori\Configuration\config.properties
2024-03-16 02:53:20 INFO  Log:31 - File download location: C:\Users\write\Downloads\TestAuto\
2024-03-16 02:53:27 INFO  Log:31 - Browser chrome has been opened with URL: https://cloudtrials.cfapps.eu10-004.hana.ondemand.com/public/access-trial/a33fc1a2-3a2b-4d87-8f56-6c94b74c6486?t=S4HANA_CLOUD
2024-03-16 02:53:27 INFO  Log:18 - =====================================*BEGIN test SICreate_test* TEST START=========================================
2024-03-16 02:53:28 INFO  Log:31 - Webpage title: SAP Trial: Sign In
2024-03-16 02:53:28 INFO  Log:31 - PASS Typed text: James.Anderson99@shaw.ca, into: [[ChromeDriver: chrome on windows (19a4b55c696e04cb52e8a6d0f83133e3)] -> id: j_username] null
2024-03-16 02:53:52 INFO  Log:31 - INFO Clicked on Button Proxy element for: DefaultElementLocator 'By.cssSelector: button#logOnFormSubmit>div'
2024-03-16 02:54:17 INFO  Log:31 - PASS Typed text: Zn00py99!, into: [[ChromeDriver: chrome on windows (19a4b55c696e04cb52e8a6d0f83133e3)] -> css selector: input#password] null
2024-03-16 02:54:17 INFO  Log:31 - INFO Clicked on Button [[ChromeDriver: chrome on windows (19a4b55c696e04cb52e8a6d0f83133e3)] -> xpath: //button[contains(@class,'uid-login-as__submit-button test-button')]]
2024-03-16 02:54:48 INFO  Log:31 - Closed Startup Wizard.
2024-03-16 02:54:50 INFO  Log:31 - Current url: https://my304874.s4hana.ondemand.com/ui?sap-language=EN&help-mixedLanguages=false&help-autoStartTour=PR_F1AB255B4427A487#Shell-home
2024-03-16 02:54:50 INFO  Log:31 - Opened Webpage: Home
2024-03-16 02:54:56 INFO  Log:31 - INFO Clicked on Transaction_DRPDn [[ChromeDriver: chrome on windows (19a4b55c696e04cb52e8a6d0f83133e3)] -> id: application-SupplierInvoice-create-component---MMIV_HEADER_ID_S1--idS2P.MM.MSI.CESelectTransaction-label]
2024-03-16 02:54:56 INFO  Log:31 - Selected Transaction Type drop down item: Invoice
2024-03-16 02:54:56 INFO  Log:31 - PASS Typed text: 03/13/2024, into: [[ChromeDriver: chrome on windows (19a4b55c696e04cb52e8a6d0f83133e3)] -> id: application-SupplierInvoice-create-component---MMIV_HEADER_ID_S1--idS2P.MM.MSI.CEDatePickerDocumentDate-datePicker-inner] null
2024-03-16 02:54:56 INFO  Log:31 - PASS Typed text: RE-Mti313, into: [[ChromeDriver: chrome on windows (19a4b55c696e04cb52e8a6d0f83133e3)] -> id: application-SupplierInvoice-create-component---MMIV_HEADER_ID_S1--idS2P.MM.MSI.CEInputReference-input-inner] null
2024-03-16 02:54:56 INFO  Log:31 - PASS Typed text: 17100088 (DOMESTIC US SUPPLIER 88), into: [[ChromeDriver: chrome on windows (19a4b55c696e04cb52e8a6d0f83133e3)] -> id: application-SupplierInvoice-create-component---MMIV_HEADER_ID_S1--idS2P.MM.MSI.CEInputInvoicingParty-input-inner] null
2024-03-16 02:54:57 INFO  Log:31 - INFO Clicked on SubSectionHeader_HDR [[ChromeDriver: chrome on windows (19a4b55c696e04cb52e8a6d0f83133e3)] -> id: application-SupplierInvoice-create-component---MMIV_HEADER_ID_S1--idS2P.MM.MSI.ObjectPageSubSectionHeader-innerGrid]
2024-03-16 02:54:57 INFO  Log:31 - Used keyboard: ARROWDOWN
2024-03-16 02:55:01 INFO  Log:31 - INFO Clicked on Add_BTN [[ChromeDriver: chrome on windows (19a4b55c696e04cb52e8a6d0f83133e3)] -> xpath: //button[@title='Add G/L account item']//span]
2024-03-16 02:55:06 INFO  Log:31 - Clicked Debit/Credit dropdown box
2024-03-16 02:55:07 INFO  Log:31 - Select Debit/Credit list item: Debit
2024-03-16 02:55:07 INFO  Log:31 - Enter GL account line item: 10010000 (Petty Cash)
2024-03-16 02:55:13 INFO  Log:31 - Enter GL Account amount: 5.00
2024-03-16 02:55:18 INFO  Log:31 - INFO Clicked on Add_BTN [[ChromeDriver: chrome on windows (19a4b55c696e04cb52e8a6d0f83133e3)] -> xpath: //button[@title='Add G/L account item']//span]
2024-03-16 02:55:24 INFO  Log:31 - Clicked Debit/Credit dropdown box
2024-03-16 02:55:25 INFO  Log:31 - Select Debit/Credit list item: Credit
2024-03-16 02:55:25 INFO  Log:31 - Enter GL account line item: 10010000 (Petty Cash)
2024-03-16 02:55:31 INFO  Log:31 - Enter GL Account amount: 5.00
2024-03-16 02:55:31 INFO  Log:31 - INFO Clicked on Check_BTN [[ChromeDriver: chrome on windows (19a4b55c696e04cb52e8a6d0f83133e3)] -> id: application-SupplierInvoice-create-component---MMIV_HEADER_ID_S1--idS2P.MM.MSI.ButtonCheck-BDI-content]
2024-03-16 02:55:32 INFO  Log:23 - =====================================*END test SICreate_test* TEST END=========================================
2024-03-16 02:55:32 INFO  Log:23 - =====================================*END testNG test: SAPFiori Test, Suitename: org.testng.SuiteRunner@9f674ac* TEST END=========================================
2024-03-16 02:55:32 INFO  Log:31 - AfterSuite ExtentManager.endReport
2024-03-16 02:57:34 INFO  Log:31 - BeforeSuite Loaded config file: E:\My Projects\Development\automation\eclipsev2\SAPFiori\Configuration\config.properties
2024-03-16 02:57:34 INFO  Log:31 - File download location: C:\Users\write\Downloads\TestAuto\
2024-03-16 02:57:43 INFO  Log:31 - Browser chrome has been opened with URL: https://cloudtrials.cfapps.eu10-004.hana.ondemand.com/public/access-trial/a33fc1a2-3a2b-4d87-8f56-6c94b74c6486?t=S4HANA_CLOUD
2024-03-16 02:57:43 INFO  Log:18 - =====================================*BEGIN test SICreate_test* TEST START=========================================
2024-03-16 02:57:43 INFO  Log:31 - Webpage title: SAP Trial: Sign In
2024-03-16 02:57:44 INFO  Log:31 - PASS Typed text: James.Anderson99@shaw.ca, into: [[ChromeDriver: chrome on windows (46644cd73151c0a5d571407d1dbf9bf4)] -> id: j_username] null
2024-03-16 02:58:07 INFO  Log:31 - INFO Clicked on Button Proxy element for: DefaultElementLocator 'By.cssSelector: button#logOnFormSubmit>div'
2024-03-16 02:58:32 INFO  Log:31 - PASS Typed text: Zn00py99!, into: [[ChromeDriver: chrome on windows (46644cd73151c0a5d571407d1dbf9bf4)] -> css selector: input#password] null
2024-03-16 02:58:32 INFO  Log:31 - INFO Clicked on Button [[ChromeDriver: chrome on windows (46644cd73151c0a5d571407d1dbf9bf4)] -> xpath: //button[contains(@class,'uid-login-as__submit-button test-button')]]
2024-03-16 02:59:02 INFO  Log:31 - Closed Startup Wizard.
2024-03-16 02:59:04 INFO  Log:31 - Current url: https://my304874.s4hana.ondemand.com/ui?sap-language=EN&help-mixedLanguages=false&help-autoStartTour=PR_F1AB255B4427A487#Shell-home
2024-03-16 02:59:04 INFO  Log:31 - Opened Webpage: Home
2024-03-16 02:59:10 INFO  Log:31 - INFO Clicked on Transaction_DRPDn [[ChromeDriver: chrome on windows (46644cd73151c0a5d571407d1dbf9bf4)] -> id: application-SupplierInvoice-create-component---MMIV_HEADER_ID_S1--idS2P.MM.MSI.CESelectTransaction-label]
2024-03-16 02:59:10 INFO  Log:31 - Selected Transaction Type drop down item: Invoice
2024-03-16 02:59:11 INFO  Log:31 - PASS Typed text: 03/13/2024, into: [[ChromeDriver: chrome on windows (46644cd73151c0a5d571407d1dbf9bf4)] -> id: application-SupplierInvoice-create-component---MMIV_HEADER_ID_S1--idS2P.MM.MSI.CEDatePickerDocumentDate-datePicker-inner] null
2024-03-16 02:59:11 INFO  Log:31 - PASS Typed text: RE-CWl560, into: [[ChromeDriver: chrome on windows (46644cd73151c0a5d571407d1dbf9bf4)] -> id: application-SupplierInvoice-create-component---MMIV_HEADER_ID_S1--idS2P.MM.MSI.CEInputReference-input-inner] null
2024-03-16 02:59:11 INFO  Log:31 - PASS Typed text: 17100088 (DOMESTIC US SUPPLIER 88), into: [[ChromeDriver: chrome on windows (46644cd73151c0a5d571407d1dbf9bf4)] -> id: application-SupplierInvoice-create-component---MMIV_HEADER_ID_S1--idS2P.MM.MSI.CEInputInvoicingParty-input-inner] null
2024-03-16 02:59:12 INFO  Log:31 - INFO Clicked on SubSectionHeader_HDR [[ChromeDriver: chrome on windows (46644cd73151c0a5d571407d1dbf9bf4)] -> id: application-SupplierInvoice-create-component---MMIV_HEADER_ID_S1--idS2P.MM.MSI.ObjectPageSubSectionHeader-innerGrid]
2024-03-16 02:59:12 INFO  Log:31 - Used keyboard: ARROWDOWN
2024-03-16 02:59:15 INFO  Log:31 - INFO Clicked on Add_BTN [[ChromeDriver: chrome on windows (46644cd73151c0a5d571407d1dbf9bf4)] -> xpath: //button[@title='Add G/L account item']//span]
2024-03-16 02:59:21 INFO  Log:31 - Clicked Debit/Credit dropdown box
2024-03-16 02:59:22 INFO  Log:31 - Select Debit/Credit list item: Debit
2024-03-16 02:59:22 INFO  Log:31 - Enter GL account line item: 10010000 (Petty Cash)
2024-03-16 02:59:28 INFO  Log:31 - Enter GL Account amount: 5.00
2024-03-16 02:59:33 INFO  Log:31 - INFO Clicked on Add_BTN [[ChromeDriver: chrome on windows (46644cd73151c0a5d571407d1dbf9bf4)] -> xpath: //button[@title='Add G/L account item']//span]
2024-03-16 02:59:38 INFO  Log:31 - Clicked Debit/Credit dropdown box
2024-03-16 02:59:39 INFO  Log:31 - Select Debit/Credit list item: Credit
2024-03-16 02:59:39 INFO  Log:31 - Enter GL account line item: 10010000 (Petty Cash)
2024-03-16 02:59:45 INFO  Log:31 - Enter GL Account amount: 5.00
2024-03-16 02:59:46 INFO  Log:31 - INFO Clicked on Check_BTN [[ChromeDriver: chrome on windows (46644cd73151c0a5d571407d1dbf9bf4)] -> id: application-SupplierInvoice-create-component---MMIV_HEADER_ID_S1--idS2P.MM.MSI.ButtonCheck-BDI-content]
2024-03-16 02:59:46 INFO  Log:23 - =====================================*END test SICreate_test* TEST END=========================================
2024-03-16 02:59:46 INFO  Log:23 - =====================================*END testNG test: SAPFiori Test, Suitename: org.testng.SuiteRunner@9f674ac* TEST END=========================================
2024-03-16 02:59:47 INFO  Log:31 - AfterSuite ExtentManager.endReport
2024-03-16 03:04:22 INFO  Log:31 - BeforeSuite Loaded config file: E:\My Projects\Development\automation\eclipsev2\SAPFiori\Configuration\config.properties
2024-03-16 03:04:22 INFO  Log:31 - File download location: C:\Users\write\Downloads\TestAuto\
2024-03-16 03:04:29 INFO  Log:31 - Browser chrome has been opened with URL: https://cloudtrials.cfapps.eu10-004.hana.ondemand.com/public/access-trial/a33fc1a2-3a2b-4d87-8f56-6c94b74c6486?t=S4HANA_CLOUD
2024-03-16 03:04:29 INFO  Log:18 - =====================================*BEGIN test SICreate_test* TEST START=========================================
2024-03-16 03:04:29 INFO  Log:31 - Webpage title: SAP Trial: Sign In
2024-03-16 03:04:29 INFO  Log:31 - PASS Typed text: James.Anderson99@shaw.ca, into: [[ChromeDriver: chrome on windows (befa631becc9c7c0b173dbbd232b62d3)] -> id: j_username] null
2024-03-16 03:04:54 INFO  Log:31 - INFO Clicked on Button Proxy element for: DefaultElementLocator 'By.cssSelector: button#logOnFormSubmit>div'
2024-03-16 03:05:19 INFO  Log:31 - PASS Typed text: Zn00py99!, into: [[ChromeDriver: chrome on windows (befa631becc9c7c0b173dbbd232b62d3)] -> css selector: input#password] null
2024-03-16 03:05:19 INFO  Log:31 - INFO Clicked on Button [[ChromeDriver: chrome on windows (befa631becc9c7c0b173dbbd232b62d3)] -> xpath: //button[contains(@class,'uid-login-as__submit-button test-button')]]
2024-03-16 03:05:51 INFO  Log:31 - Closed Startup Wizard.
2024-03-16 03:05:53 INFO  Log:31 - Current url: https://my304874.s4hana.ondemand.com/ui?sap-language=EN&help-mixedLanguages=false&help-autoStartTour=PR_F1AB255B4427A487#Shell-home
2024-03-16 03:05:53 INFO  Log:31 - Opened Webpage: Home
2024-03-16 03:06:00 INFO  Log:31 - INFO Clicked on Transaction_DRPDn [[ChromeDriver: chrome on windows (befa631becc9c7c0b173dbbd232b62d3)] -> id: application-SupplierInvoice-create-component---MMIV_HEADER_ID_S1--idS2P.MM.MSI.CESelectTransaction-label]
2024-03-16 03:06:00 INFO  Log:31 - Selected Transaction Type drop down item: Invoice
2024-03-16 03:06:01 INFO  Log:31 - PASS Typed text: 03/13/2024, into: [[ChromeDriver: chrome on windows (befa631becc9c7c0b173dbbd232b62d3)] -> id: application-SupplierInvoice-create-component---MMIV_HEADER_ID_S1--idS2P.MM.MSI.CEDatePickerDocumentDate-datePicker-inner] null
2024-03-16 03:06:01 INFO  Log:31 - PASS Typed text: RE-RbV385, into: [[ChromeDriver: chrome on windows (befa631becc9c7c0b173dbbd232b62d3)] -> id: application-SupplierInvoice-create-component---MMIV_HEADER_ID_S1--idS2P.MM.MSI.CEInputReference-input-inner] null
2024-03-16 03:06:01 INFO  Log:31 - PASS Typed text: 17100088 (DOMESTIC US SUPPLIER 88), into: [[ChromeDriver: chrome on windows (befa631becc9c7c0b173dbbd232b62d3)] -> id: application-SupplierInvoice-create-component---MMIV_HEADER_ID_S1--idS2P.MM.MSI.CEInputInvoicingParty-input-inner] null
2024-03-16 03:06:02 INFO  Log:31 - INFO Clicked on SubSectionHeader_HDR [[ChromeDriver: chrome on windows (befa631becc9c7c0b173dbbd232b62d3)] -> id: application-SupplierInvoice-create-component---MMIV_HEADER_ID_S1--idS2P.MM.MSI.ObjectPageSubSectionHeader-innerGrid]
2024-03-16 03:06:02 INFO  Log:31 - Used keyboard: ARROWDOWN
2024-03-16 03:06:06 INFO  Log:31 - INFO Clicked on Add_BTN [[ChromeDriver: chrome on windows (befa631becc9c7c0b173dbbd232b62d3)] -> xpath: //button[@title='Add G/L account item']//span]
2024-03-16 03:06:11 INFO  Log:31 - Clicked Debit/Credit dropdown box
2024-03-16 03:06:12 INFO  Log:31 - Select Debit/Credit list item: Debit
2024-03-16 03:06:12 INFO  Log:31 - Enter GL account line item: 10010000 (Petty Cash)
2024-03-16 03:06:18 INFO  Log:31 - Enter GL Account amount: 5.00
2024-03-16 03:06:23 INFO  Log:31 - INFO Clicked on Add_BTN [[ChromeDriver: chrome on windows (befa631becc9c7c0b173dbbd232b62d3)] -> xpath: //button[@title='Add G/L account item']//span]
2024-03-16 03:06:28 INFO  Log:31 - Clicked Debit/Credit dropdown box
2024-03-16 03:06:29 INFO  Log:31 - Select Debit/Credit list item: Credit
2024-03-16 03:06:29 INFO  Log:31 - Enter GL account line item: 10010000 (Petty Cash)
2024-03-16 03:06:36 INFO  Log:31 - Enter GL Account amount: 5.00
2024-03-16 03:06:36 INFO  Log:31 - INFO Clicked on Check_BTN [[ChromeDriver: chrome on windows (befa631becc9c7c0b173dbbd232b62d3)] -> id: application-SupplierInvoice-create-component---MMIV_HEADER_ID_S1--idS2P.MM.MSI.ButtonCheck-BDI-content]
2024-03-16 03:06:36 INFO  Log:31 - explicitWait...[[ChromeDriver: chrome on windows (befa631becc9c7c0b173dbbd232b62d3)] -> xpath: //div[contains(@class, 'sapMMessageToast')]]
2024-03-16 03:06:36 INFO  Log:23 - =====================================*END test SICreate_test* TEST END=========================================
2024-03-16 03:06:37 INFO  Log:23 - =====================================*END testNG test: SAPFiori Test, Suitename: org.testng.SuiteRunner@9f674ac* TEST END=========================================
2024-03-16 03:06:37 INFO  Log:31 - AfterSuite ExtentManager.endReport
2024-03-16 03:11:44 INFO  Log:31 - BeforeSuite Loaded config file: E:\My Projects\Development\automation\eclipsev2\SAPFiori\Configuration\config.properties
2024-03-16 03:11:44 INFO  Log:31 - File download location: C:\Users\write\Downloads\TestAuto\
2024-03-16 03:11:52 INFO  Log:31 - Browser chrome has been opened with URL: https://cloudtrials.cfapps.eu10-004.hana.ondemand.com/public/access-trial/a33fc1a2-3a2b-4d87-8f56-6c94b74c6486?t=S4HANA_CLOUD
2024-03-16 03:11:52 INFO  Log:18 - =====================================*BEGIN test SICreate_test* TEST START=========================================
2024-03-16 03:11:52 INFO  Log:31 - Webpage title: SAP Trial: Sign In
2024-03-16 03:11:52 INFO  Log:31 - PASS Typed text: James.Anderson99@shaw.ca, into: [[ChromeDriver: chrome on windows (b3c77b4515bb3d5f28dca10ac0fbf2b5)] -> id: j_username] null
2024-03-16 03:12:16 INFO  Log:31 - INFO Clicked on Button Proxy element for: DefaultElementLocator 'By.cssSelector: button#logOnFormSubmit>div'
2024-03-16 03:12:41 INFO  Log:31 - PASS Typed text: Zn00py99!, into: [[ChromeDriver: chrome on windows (b3c77b4515bb3d5f28dca10ac0fbf2b5)] -> css selector: input#password] null
2024-03-16 03:12:41 INFO  Log:31 - INFO Clicked on Button [[ChromeDriver: chrome on windows (b3c77b4515bb3d5f28dca10ac0fbf2b5)] -> xpath: //button[contains(@class,'uid-login-as__submit-button test-button')]]
2024-03-16 03:13:12 INFO  Log:31 - Closed Startup Wizard.
2024-03-16 03:13:14 INFO  Log:31 - Current url: https://my304874.s4hana.ondemand.com/ui?sap-language=EN&help-mixedLanguages=false&help-autoStartTour=PR_F1AB255B4427A487#Shell-home
2024-03-16 03:13:14 INFO  Log:31 - Opened Webpage: Home
2024-03-16 03:13:20 INFO  Log:31 - INFO Clicked on Transaction_DRPDn [[ChromeDriver: chrome on windows (b3c77b4515bb3d5f28dca10ac0fbf2b5)] -> id: application-SupplierInvoice-create-component---MMIV_HEADER_ID_S1--idS2P.MM.MSI.CESelectTransaction-label]
2024-03-16 03:13:20 INFO  Log:31 - Selected Transaction Type drop down item: Invoice
2024-03-16 03:13:21 INFO  Log:31 - PASS Typed text: 03/13/2024, into: [[ChromeDriver: chrome on windows (b3c77b4515bb3d5f28dca10ac0fbf2b5)] -> id: application-SupplierInvoice-create-component---MMIV_HEADER_ID_S1--idS2P.MM.MSI.CEDatePickerDocumentDate-datePicker-inner] null
2024-03-16 03:13:21 INFO  Log:31 - PASS Typed text: RE-dOD191, into: [[ChromeDriver: chrome on windows (b3c77b4515bb3d5f28dca10ac0fbf2b5)] -> id: application-SupplierInvoice-create-component---MMIV_HEADER_ID_S1--idS2P.MM.MSI.CEInputReference-input-inner] null
2024-03-16 03:13:21 INFO  Log:31 - PASS Typed text: 17100088 (DOMESTIC US SUPPLIER 88), into: [[ChromeDriver: chrome on windows (b3c77b4515bb3d5f28dca10ac0fbf2b5)] -> id: application-SupplierInvoice-create-component---MMIV_HEADER_ID_S1--idS2P.MM.MSI.CEInputInvoicingParty-input-inner] null
2024-03-16 03:13:22 INFO  Log:31 - INFO Clicked on SubSectionHeader_HDR [[ChromeDriver: chrome on windows (b3c77b4515bb3d5f28dca10ac0fbf2b5)] -> id: application-SupplierInvoice-create-component---MMIV_HEADER_ID_S1--idS2P.MM.MSI.ObjectPageSubSectionHeader-innerGrid]
2024-03-16 03:13:22 INFO  Log:31 - Used keyboard: ARROWDOWN
2024-03-16 03:13:25 INFO  Log:31 - INFO Clicked on Add_BTN [[ChromeDriver: chrome on windows (b3c77b4515bb3d5f28dca10ac0fbf2b5)] -> xpath: //button[@title='Add G/L account item']//span]
